"DATA" "andata" "golcasa" "golfuori" "diff" "ris" "U.O" "CASA" "TRASFERTA" "p1" "px" "p2" "q1" "qx" "q2" "qris" "QUOTAU" "QUOTAO"
"156" 38012 0 1 1 0 "0" "U" "MODENA" "INTER" 0.229679033245538 0.304918716062241 0.465402250692221 3.85 2.9 1.9 2.9 1.74 1.77
"157" 38012 0 3 1 2 "1" "O" "CHIEVO" "BRESCIA" 0.45254556905926 0.326838466101567 0.220615964839174 1.95 2.7 4 1.95 1.68 1.83
"158" 38012 0 3 3 0 "0" "O" "EMPOLI" "JUVENTUS" 0.146919431592956 0.284360189469015 0.568720378938029 6 3.1 1.55 3.1 1.87 1.65
"159" 38012 0 0 1 -1 "-1" "U" "LECCE" "LAZIO" 0.310376919481387 0.305025593085166 0.384597487433447 2.85 2.9 2.3 2.3 1.9 1.63
"160" 38012 0 0 0 0 "0" "U" "PARMA" "BOLOGNA" 0.500703894542515 0.318629751630111 0.180666353827374 1.75 2.75 4.85 2.75 1.68 1.83
"161" 38012 0 1 1 0 "0" "U" "ROMA" "UDINESE" 0.676616915252216 0.219900497522941 0.103482587224843 1.3 4 8.5 4 1.87 1.65
"162" 38015 0 2 1 1 "1" "O" "MILAN" "SIENA" 0.731895223274494 0.175654853656140 0.092449923069366 1.2 5 9.5 1.2 2.02 1.55
"163" 38018 0 2 0 2 "1" "U" "REGGINA" "EMPOLI" 0.473569425897846 0.307404714810573 0.219025859291582 1.85 2.85 4 1.85 1.71 1.8
"164" 38018 0 1 0 1 "1" "U" "BRESCIA" "ROMA" 0.219025859291582 0.307404714810573 0.473569425897846 4 2.85 1.85 4 1.8 1.71
"165" 38019 0 4 0 4 "1" "O" "INTER" "SIENA" 0.675870595456696 0.214300432748642 0.109828971794662 1.3 4.1 8 1.3 2.02 1.55
"166" 38019 0 1 0 1 "1" "U" "JUVENTUS" "CHIEVO" 0.70016474476643 0.196046128252294 0.103789126981276 1.26 4.5 8.5 1.26 2.15 1.48
"167" 38019 0 0 2 -2 "-1" "U" "BOLOGNA" "MILAN" 0.195192307644167 0.302884615431067 0.501923076924766 4.5 2.9 1.75 1.75 1.71 1.8
"168" 38019 0 2 2 0 "0" "O" "PERUGIA" "PARMA" 0.359400998325851 0.314475873645186 0.326123128028963 2.45 2.8 2.7 2.8 1.8 1.71
"169" 38019 0 0 2 -2 "-1" "U" "ANCONA" "LECCE" 0.357568533901141 0.292014302612928 0.350417163485931 2.45 3 2.5 2.5 1.68 1.83
"170" 38019 0 1 1 0 "0" "U" "LAZIO" "SAMPDORIA" 0.531914893747736 0.292553191297957 0.175531914954306 1.65 3 5 3 1.8 1.71
"171" 38019 0 1 0 1 "1" "U" "UDINESE" "MODENA" 0.54817275754793 0.292358803733204 0.159468438718866 1.6 3 5.5 1.6 1.63 1.9
"172" 38025 0 1 3 -2 "-1" "O" "UDINESE" "BOLOGNA" 0.490377498161606 0.333086602641445 0.176535899196949 1.8 2.65 5 5 1.6 1.94
"173" 38025 0 2 3 -1 "-1" "O" "CHIEVO" "LECCE" 0.519166356657249 0.284704130984693 0.196129512358057 1.7 3.1 4.5 4.5 1.8 1.7
"174" 38026 0 0 0 0 "0" "U" "REGGINA" "BRESCIA" 0.400503778435186 0.332493702901726 0.267002518663088 2.2 2.65 3.3 2.65 1.73 1.78
"175" 38026 0 2 2 0 "0" "O" "SAMPDORIA" "INTER" 0.304054054101717 0.304054054101717 0.391891891796567 2.9 2.9 2.25 2.9 1.73 1.78
"176" 38026 0 0 3 -3 "-1" "O" "PARMA" "LAZIO" 0.344909610104966 0.303282587816643 0.351807802078391 2.55 2.9 2.5 2.5 1.75 1.76
"177" 38026 0 4 0 4 "1" "O" "ROMA" "JUVENTUS" 0.368346845321087 0.310186816879854 0.32146633779906 2.4 2.85 2.75 2.4 1.74 1.77
"178" 38026 0 1 0 1 "1" "U" "EMPOLI" "SIENA" 0.420560747597519 0.327102803490698 0.252336448911783 2.1 2.7 3.5 2.1 1.71 1.8
"179" 38026 0 2 1 1 "1" "O" "MODENA" "ANCONA" 0.62618595783507 0.227703984986084 0.146110057178847 1.4 3.85 6 1.4 1.71 1.8
"180" 38026 0 2 1 1 "1" "O" "MILAN" "PERUGIA" 0.785656728257258 0.146655922877868 0.0676873488648737 1.12 6 13 1.12 2.21 1.45
"181" 38032 0 3 0 3 "1" "O" "LAZIO" "EMPOLI" 0.662324760027949 0.220222982781967 0.117452257190085 1.33 4 7.5 1.33 2.02 1.55
"182" 38032 0 0 2 -2 "-1" "U" "PERUGIA" "CHIEVO" 0.399299883572811 0.302917152570568 0.297782963856621 2.2 2.9 2.95 2.95 1.8 1.71
"183" 38033 0 1 2 -1 "-1" "O" "INTER" "UDINESE" 0.640595448359751 0.234030870855920 0.125373680784328 1.37 3.75 7 7 1.83 1.68
"184" 38033 0 0 0 0 "0" "U" "ANCONA" "ROMA" 0.117179214999211 0.206786850825756 0.676033934175033 7.5 4.25 1.3 4.25 1.76 1.75
"185" 38033 0 1 0 1 "1" "U" "JUVENTUS" "REGGINA" 0.735294117569204 0.176470588287197 0.0882352941435986 1.2 5 10 1.2 2.11 1.5
"186" 38033 0 1 1 0 "0" "U" "BOLOGNA" "MODENA" 0.500463392004495 0.324374420662560 0.175162187332945 1.75 2.7 5 2.7 1.63 1.9
"187" 38033 0 1 2 -1 "-1" "O" "SIENA" "PARMA" 0.375249970598438 0.304081872467851 0.320668156933712 2.35 2.9 2.75 2.75 1.83 1.68
"188" 38033 0 1 1 0 "0" "U" "LECCE" "MILAN" 0.17657045835611 0.271646859281047 0.551782682362843 5 3.25 1.6 3.25 1.8 1.71
"189" 38033 0 1 1 0 "0" "U" "BRESCIA" "SAMPDORIA" 0.384118190247451 0.339796860705453 0.276084949047096 2.3 2.6 3.2 2.6 1.65 1.87
"190" 38039 0 3 2 1 "1" "O" "MILAN" "INTER" 0.408917638933673 0.298024720079627 0.2930576409867 2.15 2.95 3 2.15 1.9 1.63
"191" 38039 0 1 2 -1 "-1" "O" "SAMPDORIA" "PARMA" 0.45010383659202 0.302656027765732 0.247240135642248 1.95 2.9 3.55 3.55 1.8 1.71
"192" 38040 0 1 1 0 "0" "U" "MODENA" "EMPOLI" 0.476092756301234 0.303714344096609 0.220192899602157 1.85 2.9 4 2.9 1.6 1.94
"193" 38040 0 0 1 -1 "-1" "U" "BOLOGNA" "JUVENTUS" 0.219025859291582 0.307404714810573 0.473569425897846 4 2.85 1.85 1.85 1.65 1.87
"194" 38040 0 3 0 3 "1" "O" "UDINESE" "ANCONA" 0.646189996524282 0.228264518371431 0.125545485104287 1.36 3.85 7 1.36 1.67 1.84
"195" 38040 0 1 2 -1 "-1" "O" "REGGINA" "PERUGIA" 0.524718698887341 0.273837571077674 0.201443730034985 1.67 3.2 4.35 4.35 1.65 1.87
"196" 38040 0 0 0 0 "0" "U" "CHIEVO" "LAZIO" 0.284938941685323 0.294436906260948 0.420624152053729 3.1 3 2.1 3 1.9 1.63
"197" 38040 0 6 0 6 "1" "O" "ROMA" "SIENA" 0.735294117569204 0.176470588287197 0.0882352941435986 1.2 5 10 1.2 2 1.56
"198" 38040 0 1 2 -1 "-1" "O" "BRESCIA" "LECCE" 0.474464751998469 0.297545691812225 0.227989556189307 1.85 2.95 3.85 3.85 1.71 1.8
"199" 38046 0 2 0 2 "1" "U" "EMPOLI" "UDINESE" 0.338091839538756 0.303116821170449 0.358791339290795 2.6 2.9 2.45 2.6 1.73 1.78
"200" 38046 0 0 0 0 "0" "U" "SIENA" "REGGINA" 0.439911797016032 0.308710033009142 0.251378169974825 2 2.85 3.5 2.85 1.71 1.8
"201" 38046 0 0 1 -1 "-1" "U" "LAZIO" "MILAN" 0.351807802078391 0.303282587816643 0.344909610104966 2.5 2.9 2.55 2.55 1.8 1.71
"202" 38046 0 1 0 1 "1" "U" "LECCE" "MODENA" 0.487980769560156 0.302884615165024 0.209134615274820 1.8 2.9 4.2 1.8 1.71 1.8
"203" 38046 0 1 0 1 "1" "U" "SAMPDORIA" "CHIEVO" 0.464278142693499 0.294042823676478 0.241679033630023 1.9 3 3.65 1.9 1.8 1.71
"204" 38046 0 4 2 2 "1" "O" "PERUGIA" "BOLOGNA" 0.358791339290795 0.303116821170449 0.338091839538756 2.45 2.9 2.6 2.45 1.65 1.87
"205" 38046 0 1 4 -3 "-1" "O" "PARMA" "ROMA" 0.258236865547336 0.302760462934393 0.439002671518271 3.4 2.9 2 2 1.9 1.63
"206" 38046 0 3 0 3 "1" "O" "JUVENTUS" "ANCONA" 0.820940292230412 0.135139402123403 0.0439203056461855 1.07 6.5 20 1.07 2.11 1.5
"207" 38046 0 1 3 -2 "-1" "O" "INTER" "BRESCIA" 0.62937062907487 0.244755244933933 0.125874125991198 1.4 3.6 7 7 1.9 1.63
"208" 38052 0 2 3 -1 "-1" "O" "BRESCIA" "JUVENTUS" 0.228456914095577 0.308617234537681 0.462925851366742 3.85 2.85 1.9 1.9 1.68 1.83
"209" 38052 0 2 2 0 "0" "O" "MODENA" "PARMA" 0.382477626283954 0.314178049816223 0.303344323899823 2.3 2.8 2.9 2.8 1.71 1.8
"210" 38053 0 0 0 0 "0" "U" "CHIEVO" "EMPOLI" 0.501228501032382 0.292383292195794 0.206388206771825 1.75 3 4.25 3 1.71 1.8
"211" 38053 0 1 1 0 "0" "U" "UDINESE" "PERUGIA" 0.53097667664282 0.282616618100067 0.186406705257113 1.65 3.1 4.7 3.1 1.78 1.73
"212" 38053 0 3 1 2 "1" "O" "MILAN" "SAMPDORIA" 0.674501788511304 0.219213081331938 0.106285130156759 1.3 4 8.25 1.3 1.75 1.76
"213" 38053 0 0 0 0 "0" "U" "LECCE" "SIENA" 0.501386365767153 0.307868821331389 0.190744812901458 1.75 2.85 4.6 2.85 1.75 1.76
"214" 38053 0 1 1 0 "0" "U" "ANCONA" "REGGINA" 0.313333333257298 0.313333333257298 0.373333333485404 2.8 2.8 2.35 2.8 1.65 1.87
"215" 38053 0 4 1 3 "1" "O" "ROMA" "INTER" 0.515423662595518 0.265521280757576 0.219055056646906 1.7 3.3 4 1.7 1.94 1.6
"216" 38059 0 3 2 1 "1" "O" "SAMPDORIA" "BOLOGNA" 0.489510489867866 0.314685314537435 0.195804195594699 1.8 2.8 4.5 1.8 1.68 1.83
"217" 38059 0 0 0 0 "0" "U" "EMPOLI" "LECCE" 0.419639823091857 0.309208290838407 0.271151886069736 2.1 2.85 3.25 2.85 1.71 1.8
"218" 38060 0 2 2 0 "0" "O" "LAZIO" "UDINESE" 0.549450549450549 0.274725274725275 0.175824175824176 1.6 3.2 5 3.2 1.75 1.76
"219" 38060 0 2 2 0 "0" "O" "PARMA" "BRESCIA" 0.451348182722978 0.320046893411596 0.228604923865426 1.95 2.75 3.85 2.75 1.8 1.71
"220" 38060 0 0 0 0 "0" "U" "REGGINA" "ROMA" 0.17657045835611 0.271646859281047 0.551782682362843 5 3.25 1.6 3.25 1.76 1.75
"221" 38060 0 1 3 -2 "-1" "O" "JUVENTUS" "MILAN" 0.370473537832314 0.317548746332353 0.311977715835333 2.4 2.8 2.85 2.85 1.65 1.87
"222" 38060 0 1 1 0 "0" "U" "PERUGIA" "MODENA" 0.473569425897846 0.307404714810573 0.219025859291582 1.85 2.85 4 2.85 1.75 1.76
"223" 38060 0 3 2 1 "1" "O" "SIENA" "ANCONA" 0.641707801632718 0.225014424095394 0.133277774271887 1.35 3.85 6.5 1.35 1.8 1.71
"224" 38060 0 0 0 0 "0" "U" "INTER" "CHIEVO" 0.585648148414537 0.254629629210729 0.159722222374735 1.5 3.45 5.5 3.45 2.02 1.55
"225" 38066 0 3 1 2 "1" "O" "MILAN" "PARMA" 0.674933929423443 0.219353527128425 0.105712543448132 1.3 4 8.3 1.3 2 1.56
"226" 38066 0 0 0 0 "0" "U" "UDINESE" "JUVENTUS" 0.319695528232460 0.313986679074442 0.366317792693097 2.75 2.8 2.4 2.8 1.67 1.84
"227" 38067 0 1 2 -1 "-1" "O" "LECCE" "PERUGIA" 0.43125069353157 0.304849628033685 0.263899678434744 2.05 2.9 3.35 3.35 1.71 1.8
"228" 38067 0 0 2 -2 "-1" "U" "ANCONA" "INTER" 0.142857143102041 0.244897959358601 0.612244897539359 6 3.5 1.4 1.4 1.84 1.67
"229" 38067 0 1 1 0 "0" "U" "EMPOLI" "SAMPDORIA" 0.36109479594849 0.333842359152716 0.305062844898794 2.45 2.65 2.9 2.65 1.56 2
"230" 38067 0 1 2 -1 "-1" "O" "MODENA" "REGGINA" 0.440559440528632 0.314685314537435 0.244755244933933 2 2.8 3.6 3.6 1.56 2
"231" 38067 0 1 1 0 "0" "U" "CHIEVO" "SIENA" 0.489510489867866 0.314685314537435 0.195804195594699 1.8 2.8 4.5 2.8 1.7 1.81
"232" 38067 0 3 0 3 "1" "O" "BOLOGNA" "BRESCIA" 0.410157578490143 0.326606960371942 0.263235461137915 2.15 2.7 3.35 2.15 1.7 1.81
"233" 38071 0 2 1 1 "1" "O" "BOLOGNA" "LAZIO" 0.292717086506350 0.308123249277582 0.399159664216069 3 2.85 2.2 3 1.76 1.75
"234" 38074 0 0 2 -2 "-1" "U" "REGGINA" "INTER" 0.262495788147132 0.308547680495976 0.428956531356892 3.35 2.85 2.05 2.05 1.71 1.8
"235" 38074 0 2 2 0 "0" "O" "MILAN" "CHIEVO" 0.696150696096099 0.206388206590791 0.0974610973131098 1.26 4.25 9 4.25 1.87 1.65
"236" 38074 0 4 0 4 "1" "O" "PARMA" "EMPOLI" 0.516336270239392 0.302679882433055 0.180983847327553 1.7 2.9 4.85 1.7 1.81 1.7
"237" 38074 0 5 2 3 "1" "O" "BRESCIA" "ANCONA" 0.688816855432124 0.207455429711917 0.103727714855959 1.28 4.25 8.5 1.28 1.9 1.63
"238" 38074 0 1 0 1 "1" "U" "SIENA" "UDINESE" 0.339662948223256 0.333254213401107 0.327082838375637 2.6 2.65 2.7 2.6 1.75 1.76
"239" 38074 0 3 1 2 "1" "O" "JUVENTUS" "MODENA" 0.696150696096099 0.206388206590791 0.0974610973131098 1.26 4.25 9 1.26 1.94 1.6
"240" 38074 0 2 2 0 "0" "O" "SAMPDORIA" "LECCE" 0.516336270239392 0.302679882433055 0.180983847327553 1.7 2.9 4.85 2.9 1.81 1.7
"241" 38074 0 1 2 -1 "-1" "O" "PERUGIA" "LAZIO" 0.297782963856621 0.302917152570568 0.399299883572811 2.95 2.9 2.2 2.2 1.87 1.65
"242" 38074 0 1 2 -1 "-1" "O" "ROMA" "BOLOGNA" 0.661504923476361 0.228519882959402 0.109975193564237 1.33 3.85 8 8 1.87 1.65
"243" 38081 0 0 3 -3 "-1" "O" "LECCE" "ROMA" 0.229125812928511 0.294044792670166 0.476829394401323 3.85 3 1.85 1.85 1.73 1.78
"244" 38081 0 2 2 0 "0" "O" "BOLOGNA" "REGGINA" 0.487889273906416 0.325259515352144 0.18685121074144 1.8 2.7 4.7 2.7 1.71 1.8
"245" 38081 0 1 1 0 "0" "U" "MODENA" "MILAN" 0.165781224036174 0.274575152721775 0.559643623242051 5.3 3.2 1.57 3.2 1.94 1.6
"246" 38081 0 5 2 3 "1" "O" "LAZIO" "SIENA" 0.661504923476361 0.228519882959402 0.109975193564237 1.33 3.85 8 1.33 2.02 1.55
"247" 38081 0 3 2 1 "1" "O" "INTER" "JUVENTUS" 0.359172511871093 0.308762335013388 0.332065153115519 2.45 2.85 2.65 2.45 1.8 1.71
"248" 38081 0 1 0 1 "1" "U" "EMPOLI" "PERUGIA" 0.418668497105768 0.293067947798197 0.288263555096036 2.1 3 3.05 2.1 1.75 1.76
"249" 38081 0 0 1 -1 "-1" "U" "ANCONA" "SAMPDORIA" 0.141374430253554 0.273627928838939 0.584997640907507 6 3.1 1.45 1.45 1.84 1.67
"250" 38081 0 4 3 1 "1" "O" "UDINESE" "BRESCIA" 0.45254556905926 0.326838466101567 0.220615964839174 1.95 2.7 4 1.95 1.75 1.76
"251" 38081 0 0 2 -2 "-1" "U" "CHIEVO" "PARMA" 0.391821041296798 0.309332401348587 0.298846557354614 2.25 2.85 2.95 2.95 1.9 1.63
"252" 38087 0 3 2 1 "1" "O" "ANCONA" "BOLOGNA" 0.141835518759398 0.250297973730635 0.607866507509968 6 3.4 1.4 6 1.8 1.71
"253" 38087 0 0 0 0 "0" "U" "BRESCIA" "MODENA" 0.464470027498378 0.339420405355252 0.196109567146371 1.9 2.6 4.5 2.6 1.75 1.76
"254" 38087 0 1 0 1 "1" "U" "MILAN" "EMPOLI" 0.735294117569204 0.176470588287197 0.0882352941435986 1.2 5 10 1.2 1.9 1.63
"255" 38087 0 0 1 -1 "-1" "U" "REGGINA" "UDINESE" 0.36616702385381 0.325481798395297 0.308351177750892 2.4 2.7 2.85 2.85 1.65 1.87
"256" 38087 0 1 0 1 "1" "U" "JUVENTUS" "LAZIO" 0.439002671518271 0.302760462934393 0.258236865547336 2 2.9 3.4 2 1.94 1.6
"257" 38087 0 3 1 2 "1" "O" "PARMA" "LECCE" 0.516467066127193 0.292664670571278 0.190868263301530 1.7 3 4.6 1.7 1.9 1.63
"258" 38087 0 0 0 0 "0" "U" "SIENA" "SAMPDORIA" 0.367231638587379 0.338983051071531 0.29378531034109 2.4 2.6 3 2.6 1.63 1.9
"259" 38087 0 3 1 2 "1" "O" "ROMA" "CHIEVO" 0.549868655557606 0.279298364322690 0.170832980119704 1.6 3.15 5.15 1.6 1.83 1.68
"260" 38088 0 2 3 -1 "-1" "O" "PERUGIA" "INTER" 0.258475491428416 0.278989418970824 0.46253508960076 3.4 3.15 1.9 1.9 1.85 1.67
"261" 38094 0 1 2 -1 "-1" "O" "SIENA" "MILAN" 0.191762705319551 0.304175325983463 0.504061968696986 4.6 2.9 1.75 1.75 1.76 1.75
"262" 38094 0 2 1 1 "1" "O" "LECCE" "UDINESE" 0.373333333485404 0.313333333257298 0.313333333257298 2.35 2.8 2.8 2.35 1.75 1.76
"263" 38095 0 0 0 0 "0" "U" "CHIEVO" "REGGINA" 0.450817144420482 0.344742522307321 0.204440333272196 1.95 2.55 4.3 2.55 1.68 1.83
"264" 38095 0 0 1 -1 "-1" "U" "MODENA" "ROMA" 0.205269367172729 0.304364922947525 0.490365709879746 4.3 2.9 1.8 1.8 1.71 1.8
"265" 38095 0 2 2 0 "0" "O" "PARMA" "JUVENTUS" 0.320668156933712 0.304081872467851 0.375249970598438 2.75 2.9 2.35 2.9 1.94 1.6
"266" 38095 0 3 2 1 "1" "O" "SAMPDORIA" "PERUGIA" 0.566289140479387 0.258161225884228 0.175549633636385 1.55 3.4 5 1.55 1.87 1.65
"267" 38095 0 4 2 2 "1" "O" "INTER" "BOLOGNA" 0.646189996524282 0.228264518371431 0.125545485104287 1.36 3.85 7 1.36 2.02 1.55
"268" 38095 0 1 1 0 "0" "U" "EMPOLI" "BRESCIA" 0.390756302465597 0.325630252054664 0.283613445479740 2.25 2.7 3.1 2.7 1.7 1.81
"269" 38095 0 4 2 2 "1" "O" "LAZIO" "ANCONA" 0.822504838129443 0.125725739702315 0.0517694221682417 1.07 7 17 1.07 2.5 1.36
"270" 38098 0 1 1 0 "0" "U" "LAZIO" "ROMA" 0.32722143838928 0.304654442760157 0.368124118850563 2.7 2.9 2.4 2.9 1.8 1.71
"271" 38102 0 1 1 0 "0" "U" "REGGINA" "PARMA" 0.326963383131935 0.333251140449869 0.339785476418196 2.65 2.6 2.55 2.6 1.75 1.76
"272" 38102 0 1 0 1 "1" "U" "MODENA" "SAMPDORIA" 0.352577809365459 0.332620575255588 0.314801615378953 2.5 2.65 2.8 2.5 1.6 1.94
"273" 38102 0 0 0 0 "0" "U" "UDINESE" "MILAN" 0.203458799260853 0.354018311439621 0.442522889299526 4.35 2.5 2 2.5 1.68 1.83
"274" 38102 0 0 2 -2 "-1" "U" "ANCONA" "CHIEVO" 0.226110363552565 0.302826379258236 0.471063257189199 3.75 2.8 1.8 1.8 1.8 1.71
"275" 38102 0 0 0 0 "0" "U" "INTER" "LAZIO" 0.476829394401323 0.294044792670166 0.229125812928511 1.85 3 3.85 3 1.87 1.65
"276" 38102 0 1 1 0 "0" "U" "BRESCIA" "PERUGIA" NA NA NA NA NA NA NA NA NA
"277" 38102 0 3 4 -1 "-1" "O" "JUVENTUS" "LECCE" 0.659521846434829 0.230832646559198 0.109645507005973 1.33 3.8 8 8 2.02 1.55
"278" 38102 0 3 0 3 "1" "O" "ROMA" "EMPOLI" 0.631487888955209 0.242214533076933 0.126297577967858 1.4 3.65 7 1.4 1.9 1.63
"279" 38102 0 3 1 2 "1" "O" "BOLOGNA" "SIENA" NA NA NA NA NA NA NA NA NA
"280" 38109 0 3 1 2 "1" "O" "PARMA" "ANCONA" 0.816866344940394 0.124863855742323 0.0582697993172825 1.07 7 15 1.07 2.34 1.4
"281" 38109 0 1 1 0 "0" "U" "LAZIO" "REGGINA" 0.651219371051424 0.228349649737888 0.120430979210689 1.35 3.85 7.3 3.85 1.94 1.6
"282" 38109 0 2 1 1 "1" "O" "LECCE" "INTER" 0.258236865547336 0.302760462934393 0.439002671518271 3.4 2.9 2 3.4 1.94 1.6
"283" 38109 0 2 0 2 "1" "U" "EMPOLI" "BOLOGNA" NA NA NA NA NA NA NA NA NA
"284" 38109 0 1 3 -2 "-1" "O" "SAMPDORIA" "UDINESE" 0.429423459276035 0.326043737305032 0.244532803418933 2.05 2.7 3.6 3.6 1.63 1.9
"285" 38109 0 1 0 1 "1" "U" "PERUGIA" "JUVENTUS" 0.258236865547336 0.302760462934393 0.439002671518271 3.4 2.9 2 3.4 2 1.56
"286" 38109 0 1 0 1 "1" "U" "MILAN" "ROMA" 0.400738689174934 0.31486611248235 0.284395198342715 2.2 2.8 3.1 2.2 1.71 1.8
"287" 38109 0 0 1 -1 "-1" "U" "SIENA" "BRESCIA" 0.408323078514605 0.351157847575234 0.240519073910160 2.15 2.5 3.65 3.65 1.71 1.8
"288" 38109 0 2 0 2 "1" "U" "CHIEVO" "MODENA" NA NA NA NA NA NA NA NA NA
"289" 38116 0 1 3 -2 "-1" "O" "ROMA" "PERUGIA" 0.489361702727388 0.255319148636306 0.255319148636306 1.8 3.45 3.45 3.45 2.02 1.55
"290" 38116 0 1 0 1 "1" "U" "INTER" "PARMA" 0.492602958902979 0.277089164161255 0.230307876935766 1.8 3.2 3.85 1.8 2.02 1.55
"291" 38116 0 1 1 0 "0" "U" "BOLOGNA" "LECCE" 0.400702987727152 0.36731107200976 0.231985940263088 2.2 2.4 3.8 2.4 NA NA
"292" 38116 0 2 1 1 "1" "O" "ANCONA" "EMPOLI" NA NA NA NA NA NA NA NA NA
"293" 38116 0 1 1 0 "0" "U" "UDINESE" "CHIEVO" NA NA NA NA NA NA NA NA NA
"294" 38116 0 1 3 -2 "-1" "O" "MODENA" "SIENA" 0.457546190638948 0.307660369275291 0.234793440085760 1.95 2.9 3.8 3.8 1.6 1.94
"295" 38116 0 2 1 1 "1" "O" "REGGINA" "MILAN" NA NA NA NA NA NA NA NA NA
"296" 38116 0 2 0 2 "1" "U" "JUVENTUS" "SAMPDORIA" 0.50243427434046 0.293086659958663 0.204479065700877 1.75 3 4.3 1.75 1.8 1.71
"297" 38116 0 2 1 1 "1" "O" "BRESCIA" "LAZIO" NA NA NA NA NA NA NA NA NA
"298" 38123 0 4 3 1 "1" "O" "PARMA" "UDINESE" 0.60546874991391 0.273437499933777 0.121093750152313 1.4 3.1 7 1.4 2.11 1.5
"299" 38123 0 0 0 0 "0" "U" "SAMPDORIA" "ROMA" 0.451015801379162 0.317381489827672 0.231602708793166 1.9 2.7 3.7 2.7 2.5 1.35
"300" 38123 0 2 3 -1 "-1" "O" "EMPOLI" "INTER" 0.244357712764149 0.198201255522206 0.557441031713645 3.65 4.5 1.6 1.6 1.94 1.6
"301" 38123 0 1 3 -2 "-1" "O" "SIENA" "JUVENTUS" 0.340770791019753 0.354969574262885 0.304259634717362 2.5 2.4 2.8 2.8 2.21 1.45
"302" 38123 0 2 1 1 "1" "O" "LAZIO" "MODENA" 0.477941176603428 0.191176470297253 0.330882353099319 1.8 4.5 2.6 1.8 2.34 1.4
"303" 38123 0 2 1 1 "1" "O" "LECCE" "REGGINA" 0.42996742666528 0.390879479177498 0.179153094157222 2 2.2 4.8 2 2.02 1.55
"304" 38123 0 1 0 1 "1" "U" "PERUGIA" "ANCONA" NA NA NA NA NA NA NA NA NA
"305" 38123 0 4 2 2 "1" "O" "MILAN" "BRESCIA" 0.611551528995176 0.317100792622053 0.0713476783827706 1.4 2.7 12 1.4 2.75 1.28
"306" 38123 0 2 1 1 "1" "O" "CHIEVO" "BOLOGNA" 0.42996742666528 0.390879479177498 0.179153094157222 2 2.2 4.8 2 2.02 1.55
